Row,x_vect
"887709",4.32360749515824e-05
"887717",1.58885306292731e-05
"887744",4.11083878712424e-05
"887754",3.30881862708906e-05
"887808",3.58367349163055e-05
"887811",1.88596484850518e-05
"887814",3.80934973370775e-05
"887818",2.65545715876186e-05
"887825",3.93687339228925e-05
"887827",5.51997349002965e-05
"887839",2.6950185895634e-05
"887880",3.85638773310369e-05
"887915",2.73761673074187e-05
"887985",2.65923710251093e-05
"887987",3.85377948276055e-05
"8886AW",1.09967414005092e-05
"88876F",2.68734795237506e-05
"8896W1",1.29026857258894e-05
"89011L",1.77984909664622e-05
"890163",1.57202158138632e-05
"890173",1.44846208551367e-05
"890175",3.47236127912592e-05
"890205",1.86778304343493e-05
"890206",3.28580570299371e-05
"890221",2.33258073843738e-05
"890280",4.04571514699887e-05
"890284",5.02756518485117e-05
"890507",3.95046069814452e-05
"890596",5.82450226977307e-05
"890706",2.02730359298533e-05
"890846",2.36548631294295e-05
"8908VF",5.48162382725418e-05
"8913MD",3.76184463835242e-05
"8917F7",1.11996032173582e-05
"89234T",0
"89270M",2.62710119952696e-05
"8938Y2",3.19044632215339e-05
"8946PZ",3.78647532223998e-05
"8949X8",4.26924466755209e-05
"89561E",3.30397201971016e-05
"896016",4.8523376909852e-05
"896050",3.02819417030503e-05
"896052",2.36303726187392e-05
"896053",3.1019808235477e-05
"896136",3.98848734727322e-05
"896175",2.29148546030554e-05
"896191",2.76702904702213e-05
"896228",3.93922915219693e-05
"896229",1.4744650027597e-05
"896248",3.0319946504326e-05
"89750X",2.00920109672671e-05
"898285",2.8290235155902e-05
"8985PP",3.34617265396996e-05
"90490G",4.06155567249681e-05
"905030",3.49990641631127e-05
"9056Z9",1.90863478788599e-05
"906088",3.14777199196902e-05
"9060Z7",2.75521896704533e-05
"9061NL",2.72229380842291e-05
"90770H",4.7487379544691e-05
"9111EM",3.38396929209335e-05
"91135X",3.07757087780917e-05
"912684",3.77052405518418e-05
"912685",1.9658626648459e-05
"9129QE",2.38827007400686e-05
"9166FP",3.27223486057393e-05
"92119W",1.53166753230421e-05
"92130Y",4.89873950598471e-05
"9215N4",3.10569603214344e-05
"92173P",1.72637940440237e-05
"922360",3.2133164139889e-05
"923094",3.56500328174326e-05
"9236X0",2.72232246158844e-05
"9268D1",3.8494721288653e-05
"929598",2.96655831834386e-05
"929759",1.9404569601786e-05
"930163",2.84140263276877e-05
"930357",2.87290481886147e-05
"9311X7",3.79315019390088e-05
"93327Z",1.08781135594266e-05
"93328A",2.00836901480537e-05
"93369K",1.21276480441208e-05
"936345",3.1087312887397e-05
"93650J",3.54356026532972e-05
"937227",2.9389638401061e-05
"937357",2.55284790610907e-05
"93783Z",2.72658716206911e-05
"93804D",7.15589992605378e-05
"93804E",3.84499505894581e-05
"93804F",4.14945751978405e-05
"9382M7",3.66153483046203e-05
"938726",1.04787573680549e-05
"938841",4.2058454659323e-05
"9408A9",3.3084867206321e-05
"9456MJ",2.47477867546483e-05
"9468L4",2.17317528376013e-05
"951422",3.22579449518588e-05
"952329",3.77407208326318e-05
"952484",2.77760934664048e-05
"9528QR",3.48210888734042e-05
"9557Q3",9.55839312327267e-05
"981805",2.55188718144141e-05
"981925",2.55753876844943e-05
"992636",4.00969039406297e-05
"992770",1.96822041084185e-05
"993048",2.54796851097307e-05
"993418",3.12642180457233e-05
"997066",4.56151158901866e-05
"997368",2.39281708790265e-05
"998697",3.35566460430607e-05
"999604",3.14945180426578e-05
