"","Id","RET"
"788","756963",4.20553723302042e+69
"789","756966",-3.1847594925973e+88
"790","756967",6.7856021748735e+73
"791","756968",8.16768524595921e+65
"792","756970",2.28469810460933e+47
"793","756971",3.73922516118009e+53
"794","756973",-4.98550187637151e+87
"795","756974",3.2005709331638e+57
"796","756975",6.7767132819426e+49
"797","756979",-2.40654043935898e+74
"798","756980",-7.85292726948568e+52
"799","756981",-7.99307739664086e+60
"800","756989",6.35472233996588e+23
"801","75712U",1.27577629909783e+25
"802","75739D",3.05223955111982e+27
"803","771305",1.45155756691422e+23
"804","771322",4.84547179730988e+29
"805","771332",-11930062769214342
"806","771574",2.9533594129272e+49
"807","771582",-1.04976595855364e+44
"808","77160X",6042684314114941952
"809","771642",9.83689483727388e+38
"810","77202P",2.90698614096427e+29
"811","772030",3.48399158087167e+52
"812","772045",-6.70735159819138e+40
"813","772056",4.43177536814194e+45
"814","772057",-3.15995471224344e+51
"815","772058",-1.25863238856361e+40
"816","772059",4.33249895786151e+38
"817","772070",4.47494470734691e+37
"818","772071",-2.09321394753093e+31
"819","772076",-2.27900372052036e+49
"820","772078",-1.53160855834447e+36
"821","772089",-2.09376451903106e+47
"822","772090",-4.26279081537701e+60
"823","77259C",2.36332415329713e+29
"824","77291K",26404399922997448704
"825","77300H",6753266150941.92
"826","77319R",8.62231864422706e+31
"827","77324Q",5.35583868455354e+31
"828","773765",-0.250169060949703
"829","77401K",2.21617403948604e+21
"830","77407W",2.1049822643636e+24
"831","77450R",5.01141321363106e+21
"832","774511",2.35095672402408e+27
"833","774519",8.41234909178905e+23
"834","77521R",191627342387.525
"835","77601R",1.53753134110734e+23
"836","77654P",313007524347552
"837","776949",2.91914349073374e+20
"838","777078",2.24899090616929e+37
"839","777080",-3.31262033250824e+50
"840","777085",6.33441734680968e+46
"841","777087",4.86383863764096e+52
"842","777090",-6.43634509389904e+29
"843","777098",6.48638746287864e+40
"844","777102",-1.82067036222485e+43
"845","777111",2.98598208548054e+39
"846","777116",1.70398222006213e+27
"847","777120",-1.53064233424177e+36
"848","777121",-7.8891456618924e+47
"849","777122",-3.92436040658447e+29
"850","777123",-1.87636524399177e+42
"851","777124",6.4913430658661e+51
"852","777128",8.81337462091516e+39
"853","777129",-1.21405408154687e+42
"854","777141",-2.43820306120059e+41
"855","777146",1.24713604770015e+53
"856","777152",1.76608739209132e+55
"857","777153",-7.1333390128066e+43
"858","777157",-5.70389658335826e+43
"859","777395",-3.92879840523038e+68
"860","777400",-3.98404124937806e+51
"861","777401",-3.91639314984719e+58
"862","777407",2.87796224981054e+55
"863","777411",-1.14070407962306e+76
"864","777412",-9.32532694943493e+62
"865","777413",1.28537227968199e+56
"866","777416",-3.80512305873561e+93
"867","777418",1.92786042494906e+83
"868","777421",-1.54620874291893e+50
"869","777423",-6.76721597654745e+70
"870","777424",7.99780559665946e+69
"871","777426",1.15688592864114e+57
"872","777428",4.73333952273502e+55
"873","777436",-3.9002966937151e+65
"874","777437",-5.19280931162742e+62
"875","777438",6.29863897556153e+80
"876","777441",-1.5448179076105e+65
"877","777450",1.17542179942047e+56
"878","777451",-5.57327789521723e+66
"879","777453",1.8900913238365e+83
"880","777455",-5.46851273014059e+77
"881","777460",1.08230192180496e+52
"882","777462",5.00807857968892e+61
"883","777463",4.08447722206283e+75
"884","777464",3.15695639497135e+50
"885","777870",4.29599432547968e+67
"886","777872",-3.26858322513787e+61
"887","777883",8.2365827881067e+47
"888","777885",3.41864069455998e+61
"889","77818N",70261434329899270144
"890","77827W",2072829862547909120
"891","77847R",6.12132932932718e+20
"892","779567",2577920438.53553
"893","779571",1.71792989180899e+31
"894","779651",-2.37890072561761e+58
"895","779675",-1.67212525727445e+32
"896","779769",3206422956094192
"897","77989T",89814233099623546880
"898","77996U",1.13345243913491e+26
"899","779970",593338144186583424
"900","865028",2.19237275854625e+47
"901","865030",1.39418687036529e+26
"902","865119",-5.52629241793938e+41
"903","865169",-1.04274856111559e+42
"904","865170",7.16434340847095e+24
"905","86520P",216904946153459
"906","86521D",1089399538406820
"907","865276",4.89250179235132e+35
"908","865347",2.93777545962418e+20
"909","865358",-1.13490081526795e+58
"910","865381",-5.10926764459502e+46
"911","865382",3.76339282329829e+44
"912","865384",-3.09004485412875e+64
"913","86542N",6.24784718199564e+24
"914","86544J",5.20415473867292e+23
"915","86549R",27392707445081657344
"916","865502",7.06412522857821e+59
"917","865519",-6.32752759192893e+58
"918","865596",-4.66006845872752e+33
"919","865654",-4.27372587348614e+47
"920","865691",-1.52755820440124e+43
"921","865693",1.58783028803714e+68
"922","865706",-5.29755451522288e+54
"923","865724",-9.65094678558247e+39
"924","865726",1.03922683896331e+29
"925","865733",-3.73602418062613e+20
"926","865753",487178584169244608
"927","865766",-6.24549779263748e+45
"928","86636W",228.93066149136
"929","86637V",1.04371018046251e+25
"930","86830H",2131430641660753664
"931","86996T",1374283561510.88
"932","8700EE",48604430273666.6
"933","8702T1",264.916815318182
"934","87037Q",207957009735703328
"935","87040A",23168.3930075208
"936","87051G",91159738059.731
"937","87075K",5.99001766670412e+22
"938","87109D",5.04706630787761e+22
"939","87111Q",6.30114456614508e+23
"940","87113Y",1908538582076.15
"941","87163M",349472320764.424
"942","87209R",2352096426248.13
"943","8731V9",1987.34390195049
"944","8733M1",35139259237.5802
"945","87490G",104044.273938626
"946","8749M3",15474.3136246144
"947","87501U",4087681402518578
"948","87655R",2.42916897354453e+20
"949","87687T",380171425335495616
"950","87696E",1019559685114782848
"951","877015",1.18733014161607e+52
"952","877019",9.6167838276455e+45
"953","877067",-4.84730612334682e+45
"954","87723M",147981038793444288
"955","87784N",1014384126436799104
"956","877910",1.12679975615142e+62
"957","87798R",24409594700188.8
"958","878360",-6.00176482453478e+63
"959","879287",5.60083488258406e+42
"960","87928F",7633147373583086592
"961","879366",1.36404821277876e+38
"962","87937P",4587481696055813
"963","87946E",914644.745617107
"964","87980C",69439431844832752
"965","88000E",24263736965109305344
"966","88060Q",41283592898940976
"967","88067P",3170532.98191796
"968","88296R",914006276892.538
"969","88302C",207365858116637
"970","88314F",101961745372116304
"971","8836GZ",326130616136351
"972","8858EF",1917786.08161777
"973","887072",-5.17164712096712e+85
"974","887267",-9.54478817806599e+55
"975","887274",-4.26343708508919e+43
"976","887287",5.26662717427663e+42
"977","887295",9.06906727020903e+53
"978","887353",-3.98937769797998e+47
"979","887360",2.55219133613215e+39
"980","887376",-1.08476552021558e+29
"981","887467",-9.16770932244234e+35
"982","887485",-1.57024277885421e+49
"983","887542",2.76005277941007e+34
"984","887564",-9.0561081086277e+64
"985","887573",-7.04859609992721e+58
"986","887627",-1.10547692555247e+56
"987","887638",-2.21219484077357e+43
"988","887662",-1.44545156934697e+43
"989","887702",7.6630392362335e+53
"990","887709",6.69265179237852e+59
"991","887733",2.11654500297553e+60
"992","887744",-9.93367417601017e+59
"993","887754",1.27791001374162e+35
"994","887808",2.46848524996215e+40
"995","887811",2.34708301174481e+56
"996","887814",-1.69976242067149e+29
"997","887818",1.90496288451049e+50
"998","887825",7.16576716923862e+26
"999","887827",7.22909875174723e+41
"1000","887830",-1.69445777177125e+51
"1001","887839",-2.85442775430092e+52
"1002","887880",-1.21941483412798e+44
"1003","887915",-6.62764137796845e+52
"1004","887984",-9.8387850174633e+81
"1005","887985",-1.34870636429609e+64
"1006","887987",3.09205086215402e+63
"1007","8886AW",94459063375767.9
"1008","88876F",18253593013.2546
"1009","8896W1",5852.46155423075
"1010","890163",-1.08631550992585e+67
"1011","890173",-1.02114777108193e+47
"1012","890175",-1.7553297947599e+51
"1013","890205",-1.02986885075431e+39
"1014","890221",-1.35106762554381e+50
"1015","890280",-4.14242950066147e+68
"1016","890284",-7.27763318153875e+57
"1017","890596",1.71998369209859e+29
"1018","890706",-1.36788198247261e+61
"1019","890846",2.05092488578969e+30
"1020","8913MD",114674.111949801
"1021","8913Y3",21.5944052339311
"1022","89234T",380.807204857906
"1023","89270M",2122352.87195201
"1024","89375P",358.8749840208
"1025","89375T",2.46042458037082
"1026","89561E",1835367863804.81
"1027","896016",3.79412870990729e+57
"1028","896050",4.49827731118477e+82
"1029","896052",4.09343054165633e+83
"1030","896053",5.83504420369907e+64
"1031","896136",2.50498266258461e+49
"1032","896175",-6.69170413499085e+50
"1033","896191",-1.17217651656063e+53
"1034","896228",-1.29819559783652e+48
"1035","896229",-1282438.95654174
"1036","896248",-1.87273162556328e+54
"1037","896250",3.85154432646912e+49
"1038","89750X",1217951616473783
"1039","898285",38155981161997.9
"1040","90490G",21.5076640636877
"1041","905030",-3.57964704089923e+54
"1042","906088",2181184798323891968
"1043","91135X",1454.49533221669
"1044","912684",90285231616194641920
"1045","912685",1.77844810215357e+40
"1046","92119W",2315463396966.71
"1047","92229M",0.103146060055639
"1048","922360",2.57297282250025e+26
"1049","923094",1.56765775293533e+20
"1050","929598",3.43142819229223e+32
"1051","929759",-9.54550717782865e+55
"1052","930163",7.69193464373933e+42
"1053","930357",-6.08421221979443e+47
"1054","93046V",409574226066234
"1055","93131P",131985454969.379
"1056","93327Z",31.8227749267907
"1057","93328A",711.837976146717
"1058","93369K",2193.65771218115
"1059","936345",-253781353132.04
"1060","93650J",76399.2193809361
"1061","937227",1.10017847209596e+32
"1062","937357",-4.64703791022294e+29
"1063","93783Z",6297153053120.88
"1064","93804D",10100.4713033782
"1065","93804E",55487.7621083661
"1066","93804F",21923.6853952832
"1067","938726",1.6745760954229e+50
"1068","951422",2.61836958166293e+33
"1069","952329",9.39985977574551e+57
"1070","952484",-16138415409.1027
"1071","981805",3.05963819144949e+36
"1072","981925",-6646979127722278
"1073","992636",1.14208453332601e+52
"1074","992770",1.21181228839427e+42
"1075","993048",-1296956927023.81
"1076","993418",5.32581410771141e+62
"1077","997066",7.23707310879907e+23
"1078","997368",3.71844709017594e+26
"1079","998697",1.99046984776696e+46
"1080","999604",-7.16284077675469e+38
