"","Id","RET"
"977","887353",32707.5943082445
"978","887360",547.874708601992
"979","887376",0.045687898289904
"980","887467",30385.3230702092
"981","887485",13633.0662295619
"982","887542",4.8712445483481
"983","887564",224.905892433944
"984","887573",264.970285256344
"985","887627",0.0176162865236954
"986","887638",29783.7831304027
"987","887662",0.0480524352805661
"988","887702",32542.0328800649
"989","887709",1122.71459263311
"990","887733",293.163993483699
"991","887744",487.934837660418
"992","887754",11051.564303722
"993","887808",8522.59470197308
"994","887811",14099.4697703396
"995","887814",16132.2450728121
"996","887818",39799.6032426155
"997","887825",8915.55034639177
"998","887827",74506.2807548328
"999","887830",8875.53522376301
"1000","887839",28839.2731594984
"1001","887880",49528.5599473293
"1002","887915",9931.98572539169
"1003","887984",21900.563544012
"1004","887985",222.651214406729
"1005","887987",881.86571732306
"1006","8886AW",887.394174220415
"1007","88876F",0.463100781442348
"1008","8896W1",0.000813764981925674
"1009","890163",157.003916156878
"1010","890173",404.908086202021
"1011","890175",262.396351481666
"1012","890205",0.0320695497033353
"1013","890221",0.599735096701377
"1014","890280",1085.32740281974
"1015","890284",955.901284152822
"1016","890596",0.798390081437653
"1017","890706",15.8586723927829
"1018","890846",13099.4458536719
"1019","8913MD",0.109311521191012
"1020","8913Y3",0.000138202883286149
"1021","89234T",0.00213030552503675
"1022","89270M",0.560042871271245
"1023","89375P",0.000321998352894655
"1024","89375T",0.000125189977062418
"1025","89561E",507.695688242471
"1026","896016",40232.6697003417
"1027","896050",6285.21425698596
"1028","896052",1588.60326317093
"1029","896053",166.908018510513
"1030","896136",10936.803161289
"1031","896175",0.00125751478460863
"1032","896191",34996.0452163379
"1033","896228",17000.9233833729
"1034","896229",3.47316230638494e-06
"1035","896248",12864.4494338862
"1036","896250",22791.2595547196
"1037","89750X",46001.0286848136
"1038","898285",21.0112353500787
"1039","90490G",7.60270063171401e-05
"1040","905030",0.889015335254372
"1041","91135X",0.000516327486427614
"1042","92119W",200.210127715385
"1043","92229M",1.05010644914202e-05
"1044","929759",39.0136960387139
"1045","930357",0.0477408035407145
"1046","93046V",3240.59418902621
"1047","93131P",84.4144378862884
"1048","93327Z",0.000409189178600134
"1049","93328A",0.000811527167071883
"1050","93369K",0.00231804034781076
"1051","936345",6.9223624398899
"1052","93650J",0.0437238084147646
"1053","937227",26.3732815969687
"1054","937357",0.0160177470129236
"1055","93783Z",422.409799899161
"1056","93804D",0.00562606727472712
"1057","93804E",0.25994524566375
"1058","93804F",0.00973466652600376
"1059","938726",46.3461525979922
"1060","981805",36.0554837494062
"1061","981925",132.072434096063
"1062","992636",105.36645136985
"1063","993048",67.9719662051025
"1064","993418",4.91623377980774
"1065","997066",20.3112076053134
"1066","997368",25.241781920773
"1067","998697",123.156115211858
"1068","999604",0.188209595447449
