"","Id","country","ym","RET.USD","Exp.RET"
"12564","314888","HKG",Oct 2006,-5.03,1.140792702301
"12565","314888","HKG",Nov 2006,-3.81,1.59126722814447
"12566","314888","HKG",Dec 2006,-14.15,1.33763553252453
"12567","314888","HKG",Jan 2007,15.25,1.40402994081566
"12568","314888","HKG",Feb 2007,-6.05,1.50909125732097
"12569","314888","HKG",Mar 2007,0.21,1.89518929125811
"12570","314888","HKG",Apr 2007,23.77,1.86168064369391
"12571","314888","HKG",May 2007,-1.2,1.78822478264557
"12572","314888","HKG",Jun 2007,-0.96,2.50872524804939
"12573","314888","HKG",Aug 2008,-15,1.08404150330091
"12574","314888","HKG",Sep 2008,-16.67,0.972067405127787
"12575","314888","HKG",Oct 2008,-47.51,0.718721694496457
"12576","314888","HKG",Nov 2008,-6.7,0.961219772687938
"12577","314888","HKG",Dec 2008,35.29,0.949861562764926
"12578","314888","HKG",Jan 2009,-5.37,0.717010298579911
"12579","314888","HKG",Feb 2009,-5.1,0.796922659067078
"12580","314888","HKG",Mar 2009,-6.39,0.841820617869242
"12581","314888","HKG",Apr 2009,-10.92,1.12899127562692
"12582","314888","HKG",May 2009,39.32,1.97125885656286
"12583","314888","HKG",Jun 2009,-7.88,1.92270394623862
"12584","314888","HKG",Jul 2009,32.83,1.98190266618475
"12585","314888","HKG",Aug 2009,1.51,1.52437536740423
"12586","314888","HKG",Sep 2009,-12.02,0.837071749811116
"12587","314888","HKG",Oct 2009,2.56,0.708194425808796
"12588","314888","HKG",Nov 2009,6.25,0.10828613727986
"12589","314888","HKG",Dec 2009,-4.75,0.0316402220195571
"12590","314888","HKG",Jan 2010,2.72,0.644507696206859
"12591","314888","HKG",Feb 2010,-4.77,0.450517123317902
"12592","314888","HKG",Mar 2010,-1.28,0.235525935230324
"12593","314888","HKG",Apr 2010,18.31,0.639958182917227
"12594","314888","HKG",May 2010,-12.83,0.657073296094558
"12595","314888","HKG",Jun 2010,-5.79,0.935640620491331
"12596","314888","HKG",Jul 2011,-1.36,3.48032814972423
"12597","314888","HKG",Aug 2011,-15.61,2.33196679025838
"12598","314888","HKG",Sep 2011,-28.96,2.33189768229051
"12599","314888","HKG",Oct 2011,24.54,2.07926538909067
"12600","314888","HKG",Nov 2011,-15.43,1.95563369228072
"12601","314888","HKG",Dec 2011,8.35,1.81871123426447
"12602","314888","HKG",Jan 2012,0.16,1.63907547071255
"12603","314888","HKG",Feb 2012,11.23,1.63761571981402
"12604","314888","HKG",Mar 2012,5.62,1.75967313238452
"12605","314888","HKG",Apr 2012,0.6,1.68469443961879
"12606","314888","HKG",May 2012,-17,1.665424498951
"12607","314888","HKG",Jun 2012,6.11,1.70434357450588
"12608","314888","HKG",Jul 2012,-20.83,1.68323657487552
"12609","314888","HKG",Aug 2012,3.45,1.84842397014603
"12610","314888","HKG",Sep 2012,0.35,1.72021187963906
"12611","314888","HKG",Oct 2012,8.12,2.04303299383287
"12612","314888","HKG",Nov 2012,1.07,2.14453082326144
"12613","314888","HKG",Dec 2012,8.79,2.28789615887472
"12614","314888","HKG",Jan 2013,29.37,2.18065554490127
"12615","314888","HKG",Feb 2013,3.76,2.14057522260833
"12616","314888","HKG",Mar 2013,8.08,2.2294012912419
"12617","314888","HKG",Apr 2013,22.08,1.98523279254855
"12618","314888","HKG",May 2013,10.55,1.92836582694655
"12619","314888","HKG",Jun 2013,-6.16,2.76394802854574
"12620","314888","HKG",Jul 2013,-12.56,2.54161535052393
"12621","314888","HKG",Aug 2013,44.6,2.85095366672672
"12622","314888","HKG",Sep 2013,-2.05,2.59562048443906
"12623","314888","HKG",Oct 2013,3.17,4.08204024721953
"12624","314888","HKG",Nov 2013,18.85,3.61026587151816
"12625","314888","HKG",Dec 2013,1.08,3.78080002067647
"12626","314888","HKG",Jan 2014,1.66,4.24190341890262
"12627","314888","HKG",Feb 2014,4.2,3.87994822190246
"12628","314888","HKG",Mar 2014,-3.48,3.92895503088033
"12629","314888","HKG",Apr 2014,1.23,3.62282739688671
"12630","314888","HKG",May 2014,-5.13,2.83225354663398
"12631","314888","HKG",Jun 2014,-5.91,2.9202389602773
"12632","314888","HKG",Jul 2014,-2.05,2.33315295296162
"12633","314888","HKG",Aug 2014,-5.46,2.56023057190821
"12634","314888","HKG",Sep 2014,-5.54,2.11327925112123
"12635","314888","HKG",Oct 2014,2.67,2.01947931524225
"12636","314888","HKG",Nov 2014,-5.42,1.84691981878771
"12637","314888","HKG",Dec 2014,-13.77,1.59528614919689
"12638","314888","HKG",Jan 2015,0.59,1.28124774979
"12639","314888","HKG",Feb 2015,-0.4,0.907625680511036
"12640","314888","HKG",Mar 2015,0.03,0.813255206405277
"12641","314888","HKG",Apr 2015,17.3,0.96645210320564
"12642","314888","HKG",May 2015,11.64,1.31781694348549
"12643","314888","HKG",Jun 2015,-12.56,1.35974614028261
"12644","314888","HKG",Jul 2015,2.08,2.28122938595369
"12645","314888","HKG",Aug 2015,-7.44,1.79153281050075
"12646","314888","HKG",Sep 2015,-2.64,1.54206038710006
"12647","314888","HKG",Oct 2015,2.91,1.46160800139879
"12648","314888","HKG",Nov 2015,-2.85,1.33652909459648
"12649","314888","HKG",Dec 2015,5.64,1.34453466117788
"12650","314888","HKG",Jan 2016,0.13,1.34943676097281
"12651","314888","HKG",Feb 2016,0.09,0.78778179501081
"12652","314888","HKG",Mar 2016,13.79,0.826716614930766
"12653","314888","HKG",Apr 2016,-0.33,0.936165817339297
"12654","314888","HKG",May 2016,2.76,0.959424964340079
"12655","314888","HKG",Jun 2016,-11.17,0.658367506298545
"12656","314888","HKG",Jul 2016,-17.09,0.836034054353699
"12657","314888","HKG",Aug 2016,-2.02,0.636742452440244
"12658","314888","HKG",Sep 2016,-6.6,0.571032237291936
"12659","314888","HKG",Oct 2016,1.3,0.633621020390418
"12660","314888","HKG",Nov 2016,8.86,0.600588658371381
"12661","314888","HKG",Dec 2016,-5.5,0.592395224134687
"12662","314888","HKG",Jan 2017,7.63,0.834572707201587
"12663","314888","HKG",Feb 2017,4.83,0.877410020791611
"12664","314888","HKG",Mar 2017,-4.21,0.899394073314728
"12665","314888","HKG",Apr 2017,5.05,0.72414594998058
"12666","314888","HKG",May 2017,12.25,0.0658191075210856
"12667","314888","HKG",Jun 2017,3.81,-0.252995935632428
"12668","314888","HKG",Jul 2017,-2.84,-0.0999737565963019
"12669","314888","HKG",Aug 2017,-0.45,0.0554840226292453
"12670","314888","HKG",Sep 2017,-2.45,-0.0154142649223839
"12671","314888","HKG",Oct 2017,41.15,0.110741871912582
"12672","314888","HKG",Nov 2017,2.17,-0.0215945906311853
"12673","314888","HKG",Dec 2017,-11.89,-0.0383667348375333
"12674","314888","HKG",Jan 2018,-20.43,0.119375777393194
"12675","314888","HKG",Feb 2018,0.68,-0.0674066232212239
"12676","314888","HKG",Mar 2018,-3.43,-0.372194006339406
"12677","314888","HKG",Apr 2018,-5,-0.339554276731108
"12678","314888","HKG",May 2018,-5.74,-0.323599590568044
"12679","314888","HKG",Jun 2018,-24.59,-0.402415735541713
"12680","314888","HKG",Jul 2018,15.24,-0.435689335505631
"12681","314888","HKG",Aug 2018,-20.02,-0.243472844306372
"12682","314888","HKG",Sep 2018,5.16,0.0423822057391114
"12683","314888","HKG",Oct 2018,-13.24,-0.0751067541452305
"12684","314902","TWN",Jul 1997,3.73,0.766544752041103
"12685","314902","TWN",Aug 1997,-17.1,0.910359366432154
"12686","314902","TWN",Sep 1997,-9.44,1.16338449492318
"12687","314902","TWN",Oct 1997,-28.49,0.852344723817178
"12688","314902","TWN",Nov 1997,10.5,0.0751285944066033
"12689","314902","TWN",Dec 1997,27.4,0.0209663459009782
"12690","314902","TWN",Jan 1998,-2.89,0.572408611887598
"12691","314902","TWN",Feb 1998,19.18,0.30111229831066
"12692","314902","TWN",Mar 1998,6.44,0.438817517144787
"12693","314902","TWN",Apr 1998,-17.14,0.461032880375904
"12694","314902","TWN",May 1998,-8.37,0.255891937645844
"12695","314902","TWN",Jun 1998,-27,0.128581729978788
"12696","314902","TWN",Jul 1998,12.64,0.398097927620768
"12697","314902","TWN",Aug 1998,-21.35,0.194860614513446
"12698","314902","TWN",Sep 1998,17.58,-0.0750453434023723
"12699","314902","TWN",Oct 1998,7.17,0.0203840432517219
"12700","314902","TWN",Nov 1998,1.3,0.161193643800758
"12701","314902","TWN",Dec 1998,-10.28,-0.194880513893626
"12702","314902","TWN",Jan 1999,-9.54,-0.604654897465875
"12703","314902","TWN",Feb 1999,-8.61,-0.824260042416932
"12704","314902","TWN",Mar 1999,6.11,-0.821921865072006
"12705","314902","TWN",Apr 1999,-0.83,-0.538675860203296
"12706","314902","TWN",May 1999,-5.02,-0.583871014703886
"12707","314902","TWN",Jun 1999,11.3,-1.00626099692295
"12708","314902","TWN",Jul 1999,-9.76,-1.69401722107286
"12709","314902","TWN",Aug 1999,2.89,-1.84924863998845
"12710","314902","TWN",Sep 1999,-2.71,-1.75440004115088
"12711","314902","TWN",Oct 1999,-14.88,-1.74827564430299
"12712","314902","TWN",Nov 1999,31.19,-1.75577270155207
"12713","314902","TWN",Dec 1999,-6.37,-2.24731566725503
"12714","314902","TWN",Jan 2000,12.03,-2.36334264494277
"12715","314902","TWN",Feb 2000,-3.97,-1.36709818501827
"12716","314902","TWN",Mar 2000,2.15,-1.36500964291207
"12717","314902","TWN",Apr 2000,39.47,-1.38805814642995
"12718","314902","TWN",May 2000,-9.06,-1.80260507020073
"12719","314902","TWN",Jun 2000,-7.49,-1.84097321860189
"12720","314902","TWN",Jul 2000,-29.19,-1.79201069607989
"12721","314902","TWN",Aug 2000,-16.95,-1.58584144024491
"12722","314902","TWN",Sep 2000,-39.21,-2.0558845271669
"12723","314902","TWN",Oct 2000,-21.66,-1.95104879303527
"12724","314902","TWN",Nov 2000,-7.71,-1.5827374132509
"12725","314902","TWN",Dec 2000,-22.45,-1.66338582913599
"12726","314902","TWN",Jan 2001,57.82,-1.68708974295311
"12727","314902","TWN",Feb 2001,9.45,-0.744995853396393
"12728","314902","TWN",Mar 2001,47.73,-0.792382756812396
"12729","314902","TWN",Apr 2001,-21.66,-1.17921799354445
"12730","314902","TWN",May 2001,-24.06,-1.09288556539315
"12731","314902","TWN",Jun 2001,11.12,-1.12766584909166
"12732","314902","TWN",Jul 2001,-43.81,-1.40288902977951
"12733","314902","TWN",Aug 2001,23.55,-1.45151242666558
"12734","314902","TWN",Sep 2001,-20.32,-0.667411123575609
"12735","314902","TWN",Oct 2001,-42.49,-1.23897736132721
"12736","314902","TWN",Nov 2001,2.16,-0.773681359767576
"12737","314902","TWN",Dec 2001,57.14,-0.953027965556095
"12738","314902","TWN",Jan 2002,17.38,-0.754137878268372
"12739","314902","TWN",Feb 2002,-9.7,-0.395762459123364
"12740","314902","TWN",Mar 2002,173.74,-0.349763371638141
"12741","314902","TWN",Apr 2002,7.6,-0.739761709609617
"12742","314902","TWN",May 2002,-34.35,-0.191802009429982
"12743","314902","TWN",Jun 2002,-8.4,0.383675299085672
"12744","314916","TWN",Jul 1997,1.65,0.729485447168056
"12745","314916","TWN",Aug 1997,-2.36,0.978634761126555
"12746","314916","TWN",Sep 1997,-17.86,1.22699392545067
"12747","314916","TWN",Oct 1997,-30.21,1.16849334373821
"12748","314916","TWN",Nov 1997,10.12,0.425412187967232
"12749","314916","TWN",Dec 1997,4.93,0.227072860441185
"12750","314916","TWN",Jan 1998,-6.99,0.752162996850865
"12751","314916","TWN",Feb 1998,16.53,0.357421863025108
"12752","314916","TWN",Mar 1998,-0.44,0.442917628155612
"12753","314916","TWN",Apr 1998,-9.87,0.431798186385939
"12754","314916","TWN",May 1998,-15.95,0.0982889830088667
"12755","314916","TWN",Jun 1998,-4.68,0.0461853165874195
"12756","314916","TWN",Jul 1998,-7.48,0.179437580537382
"12757","314916","TWN",Aug 1998,-7.19,0.171813407511039
"12758","314916","TWN",Sep 1998,4.39,-0.359530718793013
"12759","314916","TWN",Oct 1998,12.98,-0.0643505699279094
"12760","314916","TWN",Nov 1998,3.69,0.0147517842476343
"12761","314916","TWN",Dec 1998,-16.33,-0.248592186162884
"12762","314916","TWN",Jan 1999,-12.76,-0.584002144256658
"12763","314916","TWN",Feb 1999,-8.13,-0.788768592970765
"12764","314916","TWN",Mar 1999,19.39,-0.782113861230966
"12765","314916","TWN",Apr 1999,13.16,-0.531698395858533
"12766","314916","TWN",May 1999,-18.05,-0.64185906539398
"12767","314916","TWN",Jun 1999,14.75,-1.05779422235715
"12768","314916","TWN",Jul 1999,-11.45,-1.81101261830993
"12769","314916","TWN",Aug 1999,19.58,-2.01736862643171
"12770","314916","TWN",Sep 1999,-10.05,-1.93069276323348
"12771","314916","TWN",Oct 1999,4.94,-1.96488365985449
"12772","314916","TWN",Nov 1999,-16.37,-2.02183622441752
"12773","314916","TWN",Dec 1999,4.46,-2.40444733698132
"12774","314916","TWN",Jan 2000,20.39,-2.51013442379264
"12775","314916","TWN",Feb 2000,-9.09,-1.54117957850684
"12776","314916","TWN",Mar 2000,-1.51,-1.52584003433975
"12777","314916","TWN",Apr 2000,-1.25,-1.50810550522512
"12778","314916","TWN",May 2000,3.18,-1.77560220182166
"12779","314916","TWN",Jun 2000,-16.54,-1.78572215676416
"12780","314916","TWN",Jul 2000,-6.45,-1.74720345355667
"12781","314916","TWN",Aug 2000,-22.7,-1.48654554885504
"12782","314916","TWN",Sep 2000,-20.76,-2.03740657477083
"12783","314916","TWN",Oct 2000,-19.86,-2.09121369391091
"12784","314916","TWN",Nov 2000,-22.81,-1.77758490901314
"12785","314916","TWN",Dec 2000,-21.94,-1.79835808123077
"12786","314916","TWN",Jan 2001,36.69,-1.74739409758435
"12787","314916","TWN",Feb 2001,21.47,-0.669832892045019
"12788","314916","TWN",Mar 2001,-9.39,-0.775947868186903
"12789","314916","TWN",Apr 2001,-30.58,-0.964930540142082
"12790","314916","TWN",May 2001,-25,-0.589309401841682
"12791","314916","TWN",Jun 2001,-13.01,-0.322111285174798
"12792","314916","TWN",Jul 2001,-21.61,-0.270584514144251
"12793","314916","TWN",Aug 2001,46.76,-0.282940071561167
"12794","314916","TWN",Sep 2001,-22.18,-0.0033860684528233
"12795","314916","TWN",Oct 2001,-13.51,-0.317749245010167
"12796","314916","TWN",Nov 2001,-3.13,-0.601075347634547
"12797","314916","TWN",Dec 2001,39.34,-0.747381291356154
"12798","314916","TWN",Jan 2002,13.17,-0.597334340941497
"12799","314916","TWN",Feb 2002,-5.85,-0.214024844224524
"12800","314916","TWN",Mar 2002,110.3,-0.192735896729392
"12801","314916","TWN",Apr 2002,-9.26,-0.589488320144305
"12802","314916","TWN",May 2002,-3.53,0.187088394339221
"12803","314916","TWN",Jun 2002,-10.14,0.502617957783064
"12804","314916","TWN",Jul 2004,-8.87,0.933875800447079
"12805","314916","TWN",Aug 2004,2.31,1.30642138498381
"12806","314916","TWN",Sep 2004,33.27,1.40323588647636
"12807","314916","TWN",Oct 2004,-7.48,1.89149206920866
"12808","314916","TWN",Nov 2004,14.8,1.93689317134348
"12809","314916","TWN",Dec 2004,11.55,2.25369771134385
"12810","314916","TWN",Jan 2005,0.93,2.6817940192247
"12811","314916","TWN",Feb 2005,10.68,2.94437719439811
"12812","314916","TWN",Mar 2005,1.8,3.0728874039129
"12813","314916","TWN",Apr 2005,4.87,2.66936836258269
"12814","314916","TWN",May 2005,-13.54,2.5254124224572
"12815","314916","TWN",Jun 2005,10.03,2.63991267274362
"12816","314916","TWN",Jul 2005,11.45,2.94618348602249
"12817","314916","TWN",Aug 2005,-0.36,3.05676561225062
"12818","314916","TWN",Sep 2005,-12.97,3.13731033856053
"12819","314916","TWN",Oct 2005,-5.78,2.42346418570025
"12820","314916","TWN",Nov 2005,-11.72,2.27563105156522
"12821","314916","TWN",Dec 2005,15.72,2.14264510720134
"12822","314916","TWN",Jan 2006,-0.24,1.90691125142277
"12823","314916","TWN",Feb 2006,-5.99,2.0965394977051
"12824","314916","TWN",Mar 2006,0.93,1.92132747687624
"12825","314916","TWN",Apr 2006,13.35,1.59253107275345
"12826","314916","TWN",May 2006,-5.16,1.72183330849564
"12827","314916","TWN",Jun 2006,-3.16,2.28528858486671
"12828","314916","TWN",Jul 2006,-9.49,2.0603908937313
"12829","314916","TWN",Aug 2006,1.43,1.68159862741412
"12830","314916","TWN",Sep 2006,3.69,1.54641639625259
"12831","314916","TWN",Oct 2006,4.75,1.60014646772542
"12832","314916","TWN",Nov 2006,20.62,1.83652627597334
"12833","314916","TWN",Dec 2006,2.82,2.33596247283378
"12834","314916","TWN",Jan 2007,-5.11,2.37456992845938
"12835","314916","TWN",Feb 2007,3.15,2.48174289473993
"12836","314916","TWN",Mar 2007,2.78,2.63825378521122
"12837","314916","TWN",Apr 2007,-0.37,2.67753905657439
"12838","314916","TWN",May 2007,5.8,2.52176013953314
"12839","314916","TWN",Jun 2007,10.14,2.58468602304703
"12840","314916","TWN",Aug 2008,-11.03,1.03532003802208
"12841","314916","TWN",Sep 2008,-35.62,1.27744480033893
"12842","314916","TWN",Oct 2008,-18.33,1.28318278622125
"12843","314916","TWN",Nov 2008,2.75,0.887570552081668
"12844","314916","TWN",Dec 2008,2.42,0.537906220064447
"12845","314916","TWN",Jan 2009,-6.06,0.581338247825425
"12846","314916","TWN",Feb 2009,-3.85,0.0859727615408504
"12847","314916","TWN",Mar 2009,25.92,0.665698851329943
"12848","314916","TWN",Apr 2009,7.3,1.07403936032375
"12849","314916","TWN",May 2009,40.17,1.70474330359921
"12850","314916","TWN",Jun 2009,-4.58,1.55388870338867
"12851","314916","TWN",Jul 2009,0.5,0.6232083296768
"12852","314916","TWN",Aug 2009,-6.78,0.658327491593085
"12853","314916","TWN",Sep 2009,12.69,0.517209766111966
"12854","314916","TWN",Oct 2009,11.56,0.233022935423993
"12855","314916","TWN",Nov 2009,1.5,-0.596608440034393
"12856","314916","TWN",Dec 2009,4.83,-0.634098546745627
"12857","314916","TWN",Jan 2010,-3.51,-0.498103889857537
"12858","314916","TWN",Feb 2010,-2.48,-1.24459582030849
"12859","314916","TWN",Mar 2010,18.68,-1.42097186743934
"12860","314916","TWN",Apr 2010,15.71,-0.480075359942712
"12861","314916","TWN",May 2010,-6.97,-0.477868225946331
"12862","314916","TWN",Jun 2010,8.85,-0.0497964480224005
"12863","314916","TWN",Jul 2010,6.12,0.0821666899251334
"12864","314916","TWN",Aug 2010,9.6,-0.299776973103006
"12865","314916","TWN",Sep 2010,20.98,-0.515878728447897
"12866","314916","TWN",Oct 2010,18.5,-0.582357056362561
"12867","314916","TWN",Nov 2010,17.91,-0.669126368970713
"12868","314916","TWN",Dec 2010,-0.61,-0.793176384285729
"12869","314916","TWN",Jan 2011,14.84,-0.801153373092262
"12870","314916","TWN",Feb 2011,-0.18,-0.427204851361558
"12871","314916","TWN",Mar 2011,12.08,-1.54901933072194
"12872","314916","TWN",Apr 2011,-2.25,-1.1412329995551
"12873","314916","TWN",May 2011,-0.91,-0.95254834197874
"12874","314916","TWN",Jun 2011,-7.43,-0.750166653196594
"12875","314916","TWN",Jul 2011,36.05,3.55561635838868
"12876","314916","TWN",Aug 2011,6.42,3.41054139720716
"12877","314916","TWN",Sep 2011,-26.32,3.64702123688943
"12878","314916","TWN",Oct 2011,8.49,2.96472613089422
"12879","314916","TWN",Nov 2011,-27.15,2.39276822238709
"12880","314916","TWN",Dec 2011,3.84,2.02722050720563
"12881","314916","TWN",Jan 2012,25.31,1.58422700143767
"12882","314916","TWN",Feb 2012,15.14,1.64130612824689
"12883","314916","TWN",Mar 2012,-12.01,1.80170465304396
"12884","314916","TWN",Apr 2012,-10.62,1.88438897433564
"12885","314916","TWN",May 2012,-16.9,1.88247185191281
"12886","314916","TWN",Jun 2012,-0.32,1.81339113788701
"12887","314916","TWN",Jul 2012,-1.35,1.75159624433974
"12888","314916","TWN",Aug 2012,4.26,1.51865061469774
"12889","314916","TWN",Sep 2012,6.01,1.7907892259497
"12890","314916","TWN",Oct 2012,-18.03,1.96547614597337
"12891","314916","TWN",Nov 2012,-0.77,1.92614442071741
"12892","314916","TWN",Dec 2012,5.63,1.80746259178598
"12893","314916","TWN",Jan 2013,-0.83,1.41314552893648
"12894","314916","TWN",Feb 2013,0.62,1.41962643789415
"12895","314916","TWN",Mar 2013,-12.68,1.39275181287743
"12896","314916","TWN",Apr 2013,0.07,1.59810091617984
"12897","314916","TWN",May 2013,-3.22,1.26740143699204
"12898","314916","TWN",Jun 2013,-2.72,1.44416716554394
"12899","314916","TWN",Jul 2013,0.6,0.31450073868573
"12900","314916","TWN",Aug 2013,-6.5,0.373064067771212
"12901","314916","TWN",Sep 2013,6.32,0.575149065759608
"12902","314916","TWN",Oct 2013,2.02,0.764355806193485
"12903","314916","TWN",Nov 2013,-5.77,0.963865468351038
"12904","314916","TWN",Dec 2013,-3.54,1.24583011621204
"12905","314916","TWN",Jan 2014,-3.08,1.19621575002421
"12906","314916","TWN",Feb 2014,-1.49,1.06499189513492
"12907","314916","TWN",Mar 2014,-5.03,0.811057085212163
"12908","314916","TWN",Apr 2014,-4.76,1.04156500514644
"12909","314916","TWN",May 2014,-1.83,1.09333386143607
"12910","314916","TWN",Jun 2014,5.19,1.29836704481591
"12911","314916","TWN",Jul 2014,0.38,1.69977383736909
"12912","314916","TWN",Aug 2014,-12.77,1.83525226170459
"12913","314916","TWN",Sep 2014,-12.16,2.06986563908426
"12914","314916","TWN",Oct 2014,0.85,1.75968188783484
"12915","314916","TWN",Nov 2014,-8.88,1.2717637970102
"12916","314916","TWN",Dec 2014,27.09,1.00508086884439
"12917","314916","TWN",Jan 2015,2.89,0.611653365572448
"12918","314916","TWN",Feb 2015,0.35,0.832006797375
"12919","314916","TWN",Mar 2015,-6.41,0.893727697039549
"12920","314916","TWN",Apr 2015,6.79,0.985545770165295
"12921","314916","TWN",May 2015,-7.13,1.04947945006654
"12922","314916","TWN",Jun 2015,-11.44,0.987006728735189
"12923","314916","TWN",Jul 2015,-11.67,1.97200169453463
"12924","314916","TWN",Aug 2015,-10.14,1.55692888053438
"12925","314916","TWN",Sep 2015,6.71,1.43573411279792
"12926","314916","TWN",Oct 2015,-2.91,1.33004311362245
"12927","314916","TWN",Nov 2015,-7.51,1.87545077480251
"12928","314916","TWN",Dec 2015,2.34,1.69840824938908
"12929","314916","TWN",Jan 2016,-1.22,1.30861168030809
"12930","314916","TWN",Feb 2016,1.71,0.984469949621133
"12931","314916","TWN",Mar 2016,3.77,1.29632295545588
"12932","314916","TWN",Apr 2016,0.53,1.42852310227872
"12933","314916","TWN",May 2016,-7.89,1.26859954118921
"12934","314916","TWN",Jun 2016,-3.83,1.04375968406152
"12935","314916","TWN",Jul 2016,5.94,1.10487080075984
"12936","314916","TWN",Aug 2016,-1.92,1.16499571944902
"12937","314916","TWN",Sep 2016,5.06,1.37187346578124
"12938","314916","TWN",Oct 2016,16.94,1.49598753162154
"12939","314916","TWN",Nov 2016,3.4,1.63578234103177
"12940","314916","TWN",Dec 2016,3.82,1.77734116608903
"12941","314916","TWN",Jan 2017,16.32,1.71656497089867
"12942","314916","TWN",Feb 2017,10.68,1.865039216329
"12943","314916","TWN",Mar 2017,-3.33,2.08794232730118
"12944","314916","TWN",Apr 2017,-1.17,2.13691043660833
"12945","314916","TWN",May 2017,-0.57,1.8201980027359
"12946","314916","TWN",Jun 2017,1.94,1.9623541983969
"12947","314916","TWN",Jul 2017,8.96,2.02844306213249
"12948","314916","TWN",Aug 2017,9.19,1.93947030140168
"12949","314916","TWN",Sep 2017,0.61,2.02014642285469
"12950","314916","TWN",Oct 2017,-2.71,1.92494973211557
"12951","314916","TWN",Nov 2017,19.62,1.75662509607101
"12952","314916","TWN",Dec 2017,-3.3,1.6117205469954
"12953","314916","TWN",Jan 2018,1.44,1.61978343739962
"12954","314916","TWN",Feb 2018,-11.95,1.48645221511493
"12955","314916","TWN",Mar 2018,-7.68,1.23620259588595
"12956","314916","TWN",Apr 2018,3.71,1.21233935552096
"12957","314916","TWN",May 2018,4.42,1.08150533006753
"12958","314916","TWN",Jun 2018,-7.43,0.964386955619914
"12959","314916","TWN",Jul 2018,8.02,1.04378190267998
"12960","314916","TWN",Aug 2018,0.38,1.23291491304071
"12961","314916","TWN",Sep 2018,-1.17,1.4040428912101
"12962","314916","TWN",Oct 2018,-20.07,1.26193597215589
"12963","314938","TWN",Jul 1997,16.84,1.26474010328288
"12964","314938","TWN",Aug 1997,-9.98,1.97075241855219
"12965","314938","TWN",Sep 1997,-30.68,2.50187079388653
"12966","314938","TWN",Oct 1997,-25.01,1.8865021680965
"12967","314938","TWN",Nov 1997,8.63,0.721216784951023
"12968","314938","TWN",Dec 1997,3.45,0.644046037608983
"12969","314938","TWN",Jan 1998,-2.19,1.1478427612974
"12970","314938","TWN",Feb 1998,40.52,0.859058812353258
"12971","314938","TWN",Mar 1998,-11.53,1.00071407282059
"12972","314938","TWN",Apr 1998,-18.52,0.994722226898422
"12973","314938","TWN",May 1998,-4.83,0.544117062060647
"12974","314938","TWN",Jun 1998,-25.99,0.339103648600586
"12975","314938","TWN",Jul 1998,29.64,0.289451801815835
"12976","314938","TWN",Aug 1998,-18.93,0.149709275389268
"12977","314938","TWN",Sep 1998,0.42,-0.149873523253871
"12978","314938","TWN",Oct 1998,3.47,0.138266210112298
"12979","314938","TWN",Nov 1998,16.79,0.190479240186515
"12980","314938","TWN",Dec 1998,-13.72,-0.0384291707086077
"12981","314938","TWN",Jan 1999,-8.28,-0.324378380237064
"12982","314938","TWN",Feb 1999,-4.79,-0.572703507503915
"12983","314938","TWN",Mar 1999,15.39,-0.587847541313917
"12984","314938","TWN",Apr 1999,-0.59,-0.330049576978178
"12985","314938","TWN",May 1999,-5.94,-0.395271439297495
"12986","314938","TWN",Jun 1999,28.81,-0.715265924007217
"12987","314938","TWN",Jul 1999,-12.12,-1.57919550603098
"12988","314938","TWN",Aug 1999,8.02,-1.73929547005214
"12989","314938","TWN",Sep 1999,-3.53,-1.63468247761027
"12990","314938","TWN",Oct 1999,-7.91,-1.66664824948365
"12991","314938","TWN",Nov 1999,-2.43,-1.71097449433631
"12992","314938","TWN",Dec 1999,8.5,-2.01853423012537
"12993","314938","TWN",Jan 2000,5.84,-2.10981287664094
"12994","314938","TWN",Feb 2000,20.92,-1.1776463144838
"12995","314938","TWN",Mar 2000,-2.53,-1.22646398121948
"12996","314938","TWN",Apr 2000,-1.52,-1.23971660654249
"12997","314938","TWN",May 2000,-2.12,-1.55450117256503
"12998","314938","TWN",Jun 2000,-11.36,-1.4859729880133
"12999","314938","TWN",Jul 2000,-11.61,-0.440134742936387
"13000","314938","TWN",Aug 2000,-7.05,-0.361752135868182
"13001","314938","TWN",Sep 2000,-27.79,-0.913090796177208
"13002","314938","TWN",Oct 2000,-15.75,-0.960396698471626
"13003","314938","TWN",Nov 2000,-22.07,-0.663239491537168
"13004","314938","TWN",Dec 2000,-28.8,-0.91556057217994
"13005","314938","TWN",Jan 2001,57.86,-1.10942595209151
"13006","314938","TWN",Feb 2001,4.25,-0.0314775714916615
"13007","314938","TWN",Mar 2001,53.81,-0.0541218661613001
"13008","314938","TWN",Apr 2001,-13.45,-0.191404641260315
"13009","314938","TWN",May 2001,-2.91,-0.384848076340535
"13010","314938","TWN",Jun 2001,-10.23,-0.566723824910382
"13011","314938","TWN",Jul 2001,-36.08,-0.630516419366779
"13012","314938","TWN",Aug 2001,2.15,-0.947233850722442
"13013","314938","TWN",Sep 2001,-25.08,-0.138824240197065
"13014","314938","TWN",Oct 2001,7.19,-0.760122151616769
"13015","314938","TWN",Nov 2001,31.22,-1.1772718715179
"13016","314938","TWN",Dec 2001,18.01,-1.11802815347446
"13017","314938","TWN",Jan 2002,3.6,-0.208148910972585
