"","Id","RET"
"791","952329",9.39985977574551e+57
"792","952484",-16138415409.1027
"793","981805",3.05963819144949e+36
"794","981925",-6646979127722278
"795","992636",1.14208453332601e+52
"796","992770",1.21181228839427e+42
"797","993048",-1296956927023.81
"798","993418",5.32581410771141e+62
"799","997066",7.23707310879907e+23
"800","997368",3.71844709017594e+26
"801","997373",5.5664568619512e+31
"802","998697",1.99046984776696e+46
"803","999604",-7.16284077675469e+38
