Row,x_vect
"887287",0.000222109773007473
"887295",0.000103745369122752
"887353",0.000152364003105584
"887360",0.000131752730270305
"887376",0.000100559779184331
"887467",0.000239176432662994
"887485",0.000243267757545719
"887542",0.000102692561933433
"887564",4.63231175293335e-05
"887573",9.67245416779676e-05
"887627",8.57431013502701e-05
"887638",0.00016438692818328
"887662",0.000101331609110873
"887702",0.000184660168265532
"887709",0.000245005570474546
"887733",4.30843420095067e-05
"887744",0.000124078572100663
"887754",7.32969678702331e-05
"887808",9.77167418295011e-05
"887811",9.19750569234829e-05
"887814",0.000104168760541578
"887818",0.00011958881827901
"887825",0.000119605572673902
"887827",0.000152564104738864
"887830",0.000317034115780276
"887839",0.000105849147378456
"887880",0.000112179744376099
"887915",0.000113606189637953
"887984",7.18003348345101e-05
"887985",8.41499903124367e-05
"887987",0.000138491363948633
"8886AW",7.98637920155673e-05
"88876F",6.71271272500958e-05
"8896W1",0.000118440496897397
"890163",8.21634207207502e-05
"890173",7.16211103840006e-05
"890175",0.000109650980140371
"890205",0.000129936762136084
"890221",0.000203921728354142
"890280",0.000128770147650254
"890284",8.51607330131289e-05
"890596",0.00018471211004798
"890706",7.16094872417357e-05
"890846",7.13862125198508e-05
"8913MD",7.45010982841484e-05
"8913Y3",2.9530560421106e-05
"89234T",8.22492524428536e-05
"89270M",6.67518474895284e-05
"89375P",6.45417696304934e-05
"89375T",6.98113988199328e-05
"89561E",0.000322844307580138
"896016",0.000232625091900379
"896050",0.000105711953991315
"896052",8.6427272134792e-05
"896053",7.64390667962525e-05
"896136",0.000151951807413231
"896175",5.86266942486026e-05
"896191",6.84171994987627e-05
"896228",0.000120167183323802
"896229",5.03562720101928e-05
"896248",0.000334935509610955
"896250",0.000120730204552758
"89750X",8.16014772212413e-05
"898285",0.000111167862898612
"90490G",7.28856480753908e-05
"905030",0.000114269199688715
"906088",0.000124503807519636
"91135X",4.82953411265425e-05
"912684",0.000155677475029768
"912685",8.14676741812991e-05
"92119W",0.000133961332776213
"92229M",9.91148803804387e-05
"922360",0.000217783371237207
"923094",0.000128722512540778
"929598",0.000142136988282223
"929759",9.13981458499749e-05
"930163",0.000120350942701941
"930357",9.98422457772723e-05
"93046V",0.00011186877973584
"93131P",4.33840923419918e-05
"93327Z",7.74145671810324e-05
"93328A",7.7521803196968e-05
"93369K",4.4311041307903e-05
"936345",0.000121698333053544
"93650J",0.000133681261098522
"937227",0.000113189336210515
"937357",0.00012611049211411
"93783Z",9.38066740568819e-05
"93804D",0.000132529368302482
"93804E",0.000151877615127949
"93804F",7.63152102764738e-05
"938726",7.12090078483968e-05
"951422",0.00014361635080201
"952329",0.000101175170214833
"952484",0.000131237677028359
"981805",0.000115146479956076
"981925",0.000121559345010389
"992636",0.00016778394003785
"992770",8.48702438129068e-05
"993048",8.8511873056102e-05
"993418",0.000258514428062281
"997066",7.13332942176517e-05
"997368",8.4838494277116e-05
"998697",0.000129540039554327
"999604",0.000136451136216135
