Row,x_vect
"905030",0.000508232122311987
"906088",0.000524976303209502
"912684",0.000506054778772988
"912685",0.000594589061757091
"922360",0.000547898011859912
"923094",0.000507893722249557
"929598",0.000454598401242284
"929759",0.000517328856928584
"930163",0.000546680863473912
"930357",0.000624808785717766
"936345",0.000519201370098597
"937227",0.000503682020290839
"937357",0.00056240925596357
"938726",0.000759177355023693
"951422",0.000485957608828671
"952329",0.000568672189422678
"952484",0.000528895709412652
"981805",0.000636271911427074
"981925",0.000534639758689309
"992636",0.000489537750324212
"992770",0.000629773718689046
"993048",0.000662225738543978
"993418",0.000546649719316354
"997066",0.000706748717271071
"997368",0.000842411474092236
"997373",0.000519023664577719
"998697",0.000474687754025739
"999604",0.000564489348679774
