"","Id","RET"
"800","938773",-17078535853873476
"801","944386",1.04747386762359
"802","944846",-3.4385948225253e+43
"803","950980",2156227.03426108
"804","951422",2.61836958166293e+33
"805","952005",9.93284187064807e+21
"806","952329",9.39985977574551e+57
"807","952331",5.4520860008641e-05
"808","952484",-16138415409.1027
"809","981805",3.05963819144949e+36
"810","981925",-6646979127722278
"811","992636",1.14208453332601e+52
"812","992770",1.21181228839427e+42
"813","993048",-1296956927023.81
"814","993418",5.32581410771141e+62
"815","997066",7.23707310879907e+23
"816","997368",3.71844709017594e+26
"817","997373",5.5664568619512e+31
"818","998697",1.99046984776696e+46
"819","999604",-7.16284077675469e+38
