"","Id","RET"
"787","887662",-1.44545156934697e+43
"788","887702",7.6630392362335e+53
"789","887704",-1.4101241071229e+36
"790","887709",6.69265179237852e+59
"791","887789",1.48471863740606e+66
"792","887811",2.34708301174481e+56
"793","887814",-1.69976242067149e+29
"794","887818",1.90496288451049e+50
"795","887820",-2.47987027870313e+60
"796","887827",7.22909875174723e+41
"797","887839",-2.85442775430092e+52
"798","887880",-1.21941483412798e+44
"799","887915",-6.62764137796845e+52
"800","887987",3.09205086215402e+63
"801","890163",-1.08631550992585e+67
"802","890173",-1.02114777108193e+47
"803","890175",-1.7553297947599e+51
"804","890205",-1.02986885075431e+39
"805","890206",-4.1657806064373e+47
"806","890221",-1.35106762554381e+50
"807","890251",-1.81972828470852e+49
"808","890284",-7.27763318153875e+57
"809","890596",1.71998369209859e+29
"810","890706",-1.36788198247261e+61
"811","890999",3.69640373404266e+57
"812","896016",3.79412870990729e+57
"813","896050",4.49827731118477e+82
"814","896052",4.09343054165633e+83
"815","896053",5.83504420369907e+64
"816","896136",2.50498266258461e+49
"817","896175",-6.69170413499085e+50
"818","896191",-1.17217651656063e+53
"819","896228",-1.29819559783652e+48
"820","898285",38155981161997.9
"821","906088",2181184798323891968
"822","912684",90285231616194641920
"823","912685",1.77844810215357e+40
"824","922360",2.57297282250025e+26
"825","923094",1.56765775293533e+20
"826","929598",3.43142819229223e+32
"827","929759",-9.54550717782865e+55
"828","930163",7.69193464373933e+42
"829","930357",-6.08421221979443e+47
"830","936345",-253781353132.04
"831","937227",1.10017847209596e+32
"832","937357",-4.64703791022294e+29
"833","938726",1.6745760954229e+50
"834","951422",2.61836958166293e+33
"835","952005",9.93284187064807e+21
"836","952329",9.39985977574551e+57
"837","952484",-16138415409.1027
"838","981805",3.05963819144949e+36
"839","981925",-6646979127722278
"840","992636",1.14208453332601e+52
"841","992770",1.21181228839427e+42
"842","993048",-1296956927023.81
"843","993418",5.32581410771141e+62
"844","997066",7.23707310879907e+23
"845","997368",3.71844709017594e+26
"846","997373",5.5664568619512e+31
"847","998697",1.99046984776696e+46
"848","999604",-7.16284077675469e+38
