"","Id","RET"
"786","772090",-4.26279081537701e+60
"787","77291K",26404399922997448704
"788","77319N",6.18542117451448e+23
"789","77319R",8.62231864422706e+31
"790","77324Q",5.35583868455354e+31
"791","77401K",2.21617403948604e+21
"792","77407W",2.1049822643636e+24
"793","77449W",6.38865989270955e+24
"794","77450R",5.01141321363106e+21
"795","774511",2.35095672402408e+27
"796","774519",8.41234909178905e+23
"797","77521R",191627342387.525
"798","77638K",1.84093274505343e+20
"799","77654P",313007524347552
"800","776949",2.91914349073374e+20
"801","777078",2.24899090616929e+37
"802","777080",-3.31262033250824e+50
"803","777085",6.33441734680968e+46
"804","777086",1.02905839629943e+39
"805","777090",-6.43634509389904e+29
"806","777098",6.48638746287864e+40
"807","777102",-1.82067036222485e+43
"808","777111",2.98598208548054e+39
"809","777116",1.70398222006213e+27
"810","777120",-1.53064233424177e+36
"811","777121",-7.8891456618924e+47
"812","777122",-3.92436040658447e+29
"813","777123",-1.87636524399177e+42
"814","777124",6.4913430658661e+51
"815","777128",8.81337462091516e+39
"816","777129",-1.21405408154687e+42
"817","777141",-2.43820306120059e+41
"818","777146",1.24713604770015e+53
"819","777152",1.76608739209132e+55
"820","777153",-7.1333390128066e+43
"821","777157",-5.70389658335826e+43
"822","777395",-3.92879840523038e+68
"823","777400",-3.98404124937806e+51
"824","777401",-3.91639314984719e+58
"825","777407",2.87796224981054e+55
"826","777411",-1.14070407962306e+76
"827","777412",-9.32532694943493e+62
"828","777413",1.28537227968199e+56
"829","777416",-3.80512305873561e+93
"830","777418",1.92786042494906e+83
"831","777421",-1.54620874291893e+50
"832","777423",-6.76721597654745e+70
"833","777424",7.99780559665946e+69
"834","777426",1.15688592864114e+57
"835","777428",4.73333952273502e+55
"836","777438",6.29863897556153e+80
"837","777441",-1.5448179076105e+65
"838","777450",1.17542179942047e+56
"839","777451",-5.57327789521723e+66
"840","777455",-5.46851273014059e+77
"841","777462",5.00807857968892e+61
"842","777464",3.15695639497135e+50
"843","777870",4.29599432547968e+67
"844","777872",-3.26858322513787e+61
"845","777883",8.2365827881067e+47
"846","777885",3.41864069455998e+61
"847","77818N",70261434329899270144
"848","77827W",2072829862547909120
"849","77847R",6.12132932932718e+20
"850","77863N",523.460672799487
"851","77884W",5.44408690441892e+21
"852","779571",1.71792989180899e+31
"853","779651",-2.37890072561761e+58
"854","779675",-1.67212525727445e+32
"855","779689",-9.23658622366728e+25
"856","779769",3206422956094192
"857","77989T",89814233099623546880
"858","865028",2.19237275854625e+47
"859","865092",-1.11710133866217e+37
"860","865119",-5.52629241793938e+41
"861","865169",-1.04274856111559e+42
"862","86520P",216904946153459
"863","86521D",1089399538406820
"864","865276",4.89250179235132e+35
"865","865279",-2.31723633505855e+45
"866","865347",2.93777545962418e+20
"867","865358",-1.13490081526795e+58
"868","865381",-5.10926764459502e+46
"869","865382",3.76339282329829e+44
"870","865384",-3.09004485412875e+64
"871","86542N",6.24784718199564e+24
"872","86549Q",31141980075669.8
"873","86549R",27392707445081657344
"874","865502",7.06412522857821e+59
"875","865519",-6.32752759192893e+58
"876","865596",-4.66006845872752e+33
"877","865654",-4.27372587348614e+47
"878","865691",-1.52755820440124e+43
"879","865693",1.58783028803714e+68
"880","865706",-5.29755451522288e+54
"881","865724",-9.65094678558247e+39
"882","865726",1.03922683896331e+29
"883","865766",-6.24549779263748e+45
"884","86637V",1.04371018046251e+25
"885","86959J",13071088540938.6
"886","87035K",4935679.19124543
"887","87037Q",207957009735703328
"888","87240U",576607380855417088
"889","877015",1.18733014161607e+52
"890","877019",9.6167838276455e+45
"891","877067",-4.84730612334682e+45
"892","878360",-6.00176482453478e+63
"893","879287",5.60083488258406e+42
"894","879366",1.36404821277876e+38
"895","879399",-1.44156279383e+56
"896","887072",-5.17164712096712e+85
"897","887267",-9.54478817806599e+55
"898","887274",-4.26343708508919e+43
"899","887287",5.26662717427663e+42
"900","887295",9.06906727020903e+53
"901","887353",-3.98937769797998e+47
"902","887360",2.55219133613215e+39
"903","887376",-1.08476552021558e+29
"904","887467",-9.16770932244234e+35
"905","887485",-1.57024277885421e+49
"906","887542",2.76005277941007e+34
"907","887564",-9.0561081086277e+64
"908","887573",-7.04859609992721e+58
"909","887627",-1.10547692555247e+56
"910","887638",-2.21219484077357e+43
"911","887662",-1.44545156934697e+43
"912","887702",7.6630392362335e+53
"913","887709",6.69265179237852e+59
"914","887742",-4.56444715496329e+42
"915","887756",1.46095857173354e+45
"916","887789",1.48471863740606e+66
"917","887808",2.46848524996215e+40
"918","887811",2.34708301174481e+56
"919","887814",-1.69976242067149e+29
"920","887818",1.90496288451049e+50
"921","887825",7.16576716923862e+26
"922","887827",7.22909875174723e+41
"923","887830",-1.69445777177125e+51
"924","887831",8.71935136528943e+30
"925","887835",2.15698646850433e+41
"926","887839",-2.85442775430092e+52
"927","887841",-4.63283764029993e+47
"928","887880",-1.21941483412798e+44
"929","887915",-6.62764137796845e+52
"930","887984",-9.8387850174633e+81
"931","887985",-1.34870636429609e+64
"932","887987",3.09205086215402e+63
"933","890163",-1.08631550992585e+67
"934","890173",-1.02114777108193e+47
"935","890175",-1.7553297947599e+51
"936","890205",-1.02986885075431e+39
"937","890221",-1.35106762554381e+50
"938","890251",-1.81972828470852e+49
"939","890280",-4.14242950066147e+68
"940","890284",-7.27763318153875e+57
"941","890596",1.71998369209859e+29
"942","890706",-1.36788198247261e+61
"943","890846",2.05092488578969e+30
"944","896016",3.79412870990729e+57
"945","896050",4.49827731118477e+82
"946","896052",4.09343054165633e+83
"947","896053",5.83504420369907e+64
"948","896127",7.97200770542757e+52
"949","896136",2.50498266258461e+49
"950","896175",-6.69170413499085e+50
"951","896191",-1.17217651656063e+53
"952","896228",-1.29819559783652e+48
"953","896239",9.50188737236672e+26
"954","896248",-1.87273162556328e+54
"955","896250",3.85154432646912e+49
"956","898285",38155981161997.9
"957","905030",-3.57964704089923e+54
"958","906088",2181184798323891968
"959","912684",90285231616194641920
"960","912685",1.77844810215357e+40
"961","922360",2.57297282250025e+26
"962","923094",1.56765775293533e+20
"963","929598",3.43142819229223e+32
"964","929759",-9.54550717782865e+55
"965","930163",7.69193464373933e+42
"966","936345",-253781353132.04
"967","937227",1.10017847209596e+32
"968","937357",-4.64703791022294e+29
"969","938726",1.6745760954229e+50
"970","951422",2.61836958166293e+33
"971","952329",9.39985977574551e+57
"972","952484",-16138415409.1027
"973","981805",3.05963819144949e+36
"974","981925",-6646979127722278
"975","992636",1.14208453332601e+52
"976","992770",1.21181228839427e+42
"977","993048",-1296956927023.81
"978","993418",5.32581410771141e+62
"979","997066",7.23707310879907e+23
"980","997368",3.71844709017594e+26
"981","997373",5.5664568619512e+31
"982","998697",1.99046984776696e+46
"983","999604",-7.16284077675469e+38
