"","Id","RET"
"980","887376",191.175854279083
"981","887467",15071.9913835731
"982","887485",27342.8339354036
"983","887542",0.815580529522924
"984","887564",8852.44466788274
"985","887573",12001.5448147822
"986","887627",131.086213785779
"987","887638",12715.9420735026
"988","887662",885.362461799732
"989","887702",110584.500562
"990","887709",30989.9783966374
"991","887733",3555.48049011311
"992","887744",5463.34453325371
"993","887754",5322.35372329909
"994","887808",2757.70838499879
"995","887811",25983.1690431525
"996","887814",9636.42399242248
"997","887818",21762.4757267814
"998","887825",3069.62623920824
"999","887827",39819.9814740377
"1000","887830",4840.09257280995
"1001","887839",30112.3220740084
"1002","887880",18834.8207542956
"1003","887915",4104.48840549056
"1004","887984",93306.837211355
"1005","887985",6784.63854323425
"1006","887987",30492.3517620245
"1007","88876F",222.284334699574
"1008","890163",9203.02480062871
"1009","890173",47.1194492374906
"1010","890175",12555.5028783176
"1011","890205",731.22165658933
"1012","890221",1019.88590281297
"1013","890280",6807.17319784375
"1014","890284",19833.8556674593
"1015","890596",1351.84659477214
"1016","890706",1.47781265259494
"1017","890846",10415.1670658205
"1018","896016",13444.6986094491
"1019","896050",269746.867620602
"1020","896052",77691.4254674312
"1021","896053",7414.49703105313
"1022","896136",32464.8009353551
"1023","896175",140.242272498828
"1024","896191",17863.3824016892
"1025","896228",10466.8368629837
"1026","896229",2.16335077379843
"1027","896239",10.4458206170778
"1028","896250",7980.09396020906
"1029","898285",1.88845333473601
"1030","905030",2435.85327281495
"1031","906088",2.1272062351522
"1032","912684",6.21564702594157
"1033","912685",18.2309505271533
"1034","922360",6.65983131230835
"1035","923094",11.7856026995096
"1036","929598",679.786522370863
"1037","929759",19.9991195934349
"1038","930163",1266.48985660715
"1039","930357",1877.17334105243
"1040","936345",1.3641244450786
"1041","937227",2.70392856799779
"1042","937357",528.424372801
"1043","938726",8473.33760310648
"1044","951422",6.03776735819739
"1045","952329",1981.03293528672
"1046","952484",2.47836574667454
"1047","981805",2.89867466888039
"1048","981925",76.8300552244629
"1049","992636",50.3426794573738
"1050","992770",11222.8612282896
"1051","993048",3.43565102184678
"1052","993418",11643.7799635198
"1053","997066",1.07940482094543
"1054","997368",0.653612308962569
"1055","998697",38.8677645556415
"1056","999604",142.693305615572
