"","Id","RET"
"786","75585R",5.22015895200131e+30
"787","756099",-3.94050673155921e+47
"788","756101",3.60402438024265e+44
"789","756102",2.64127038279727e+53
"790","756111",-4.47612288219669e+41
"791","756112",1.09716281364313e+44
"792","756114",1.15639822277299e+48
"793","756115",-4.48709404900947e+43
"794","756116",-4.98149726726344e+41
"795","756120",7.57818964931267e+24
"796","756121",-2.53202438075015e+46
"797","756122",1.21864998017659e+41
"798","756124",2.32265610686741e+47
"799","756125",-1.60610399672034e+45
"800","756126",-1.08303099438076e+42
"801","756130",4.12080418951972e+24
"802","756131",1.33166536050016e+47
"803","756132",1.72031651062256e+51
"804","756133",3.29488430588543e+35
"805","756135",-5.50273224416404e+55
"806","756136",2.50843143586981e+28
"807","756137",6.64236453410362e+41
"808","756962",4.3466423910245e+49
"809","756963",4.20553723302042e+69
"810","756966",-3.1847594925973e+88
"811","756968",8.16768524595921e+65
"812","756970",2.28469810460933e+47
"813","756971",3.73922516118009e+53
"814","756973",-4.98550187637151e+87
"815","756974",3.2005709331638e+57
"816","756975",6.7767132819426e+49
"817","756979",-2.40654043935898e+74
"818","756980",-7.85292726948568e+52
"819","756989",6.35472233996588e+23
"820","75712U",1.27577629909783e+25
"821","75739D",3.05223955111982e+27
"822","75819U",1.52799428613615e+23
"823","771305",1.45155756691422e+23
"824","771322",4.84547179730988e+29
"825","771332",-11930062769214342
"826","771574",2.9533594129272e+49
"827","771582",-1.04976595855364e+44
"828","77160X",6042684314114941952
"829","771642",9.83689483727388e+38
"830","772025",2.7714583908188e+41
"831","77202P",2.90698614096427e+29
"832","772030",3.48399158087167e+52
"833","772045",-6.70735159819138e+40
"834","772056",4.43177536814194e+45
"835","772057",-3.15995471224344e+51
"836","772058",-1.25863238856361e+40
"837","772059",4.33249895786151e+38
"838","772070",4.47494470734691e+37
"839","772071",-2.09321394753093e+31
"840","772076",-2.27900372052036e+49
"841","772078",-1.53160855834447e+36
"842","772089",-2.09376451903106e+47
"843","772090",-4.26279081537701e+60
"844","77276U",46762675291452224
"845","77291K",26404399922997448704
"846","77300H",6753266150941.92
"847","77319R",8.62231864422706e+31
"848","77324Q",5.35583868455354e+31
"849","773765",-0.250169060949703
"850","77401K",2.21617403948604e+21
"851","77407W",2.1049822643636e+24
"852","77449K",6.19600303039843e+22
"853","77450R",5.01141321363106e+21
"854","774511",2.35095672402408e+27
"855","774519",8.41234909178905e+23
"856","77521R",191627342387.525
"857","77654P",313007524347552
"858","77685E",61396309221712.1
"859","776949",2.91914349073374e+20
"860","777078",2.24899090616929e+37
"861","777080",-3.31262033250824e+50
"862","777085",6.33441734680968e+46
"863","777090",-6.43634509389904e+29
"864","777098",6.48638746287864e+40
"865","777102",-1.82067036222485e+43
"866","777111",2.98598208548054e+39
"867","777116",1.70398222006213e+27
"868","777120",-1.53064233424177e+36
"869","777121",-7.8891456618924e+47
"870","777122",-3.92436040658447e+29
"871","777123",-1.87636524399177e+42
"872","777124",6.4913430658661e+51
"873","777128",8.81337462091516e+39
"874","777129",-1.21405408154687e+42
"875","777131",-3.28131830590212e+51
"876","777141",-2.43820306120059e+41
"877","777146",1.24713604770015e+53
"878","777152",1.76608739209132e+55
"879","777153",-7.1333390128066e+43
"880","777157",-5.70389658335826e+43
"881","777395",-3.92879840523038e+68
"882","777400",-3.98404124937806e+51
"883","777401",-3.91639314984719e+58
"884","777407",2.87796224981054e+55
"885","777411",-1.14070407962306e+76
"886","777412",-9.32532694943493e+62
"887","777413",1.28537227968199e+56
"888","777416",-3.80512305873561e+93
"889","777418",1.92786042494906e+83
"890","777421",-1.54620874291893e+50
"891","777423",-6.76721597654745e+70
"892","777424",7.99780559665946e+69
"893","777426",1.15688592864114e+57
"894","777436",-3.9002966937151e+65
"895","777437",-5.19280931162742e+62
"896","777438",6.29863897556153e+80
"897","777441",-1.5448179076105e+65
"898","777450",1.17542179942047e+56
"899","777451",-5.57327789521723e+66
"900","777453",1.8900913238365e+83
"901","777455",-5.46851273014059e+77
"902","777462",5.00807857968892e+61
"903","777463",4.08447722206283e+75
"904","777464",3.15695639497135e+50
"905","777883",8.2365827881067e+47
"906","777885",3.41864069455998e+61
"907","77818N",70261434329899270144
"908","77827W",2072829862547909120
"909","77863N",523.460672799487
"910","779571",1.71792989180899e+31
"911","779651",-2.37890072561761e+58
"912","779675",-1.67212525727445e+32
"913","779689",-9.23658622366728e+25
"914","779769",3206422956094192
"915","77989T",89814233099623546880
"916","77996U",1.13345243913491e+26
"917","779970",593338144186583424
"918","865028",2.19237275854625e+47
"919","865092",-1.11710133866217e+37
"920","865111",2.30861960837572e+48
"921","865119",-5.52629241793938e+41
"922","865169",-1.04274856111559e+42
"923","865170",7.16434340847095e+24
"924","86520P",216904946153459
"925","86521D",1089399538406820
"926","865276",4.89250179235132e+35
"927","865347",2.93777545962418e+20
"928","865358",-1.13490081526795e+58
"929","865381",-5.10926764459502e+46
"930","865382",3.76339282329829e+44
"931","865384",-3.09004485412875e+64
"932","86542N",6.24784718199564e+24
"933","86544J",5.20415473867292e+23
"934","86549R",27392707445081657344
"935","865502",7.06412522857821e+59
"936","865596",-4.66006845872752e+33
"937","865654",-4.27372587348614e+47
"938","865691",-1.52755820440124e+43
"939","865693",1.58783028803714e+68
"940","865706",-5.29755451522288e+54
"941","865724",-9.65094678558247e+39
"942","865726",1.03922683896331e+29
"943","865766",-6.24549779263748e+45
"944","86637V",1.04371018046251e+25
"945","86917D",30043922831132344
"946","86983W",9643327295201638
"947","87037Q",207957009735703328
"948","87109D",5.04706630787761e+22
"949","87111Q",6.30114456614508e+23
"950","87163M",349472320764.424
"951","87209R",2352096426248.13
"952","87501U",4087681402518578
"953","87687T",380171425335495616
"954","87696E",1019559685114782848
"955","877015",1.18733014161607e+52
"956","877019",9.6167838276455e+45
"957","877067",-4.84730612334682e+45
"958","87723M",147981038793444288
"959","87784N",1014384126436799104
"960","877910",1.12679975615142e+62
"961","87798R",24409594700188.8
"962","878360",-6.00176482453478e+63
"963","87848H",12593146.9333313
"964","879287",5.60083488258406e+42
"965","87928F",7633147373583086592
"966","879366",1.36404821277876e+38
"967","879399",-1.44156279383e+56
"968","87946E",914644.745617107
"969","87980C",69439431844832752
"970","88000E",24263736965109305344
"971","88060Q",41283592898940976
"972","88077L",332869.002752414
"973","88167T",21042312474.0082
"974","88296R",914006276892.538
"975","88302C",207365858116637
"976","88314E",19181416130226132
"977","88314F",101961745372116304
"978","887072",-5.17164712096712e+85
"979","887267",-9.54478817806599e+55
"980","887274",-4.26343708508919e+43
"981","887287",5.26662717427663e+42
"982","887295",9.06906727020903e+53
"983","887353",-3.98937769797998e+47
"984","887360",2.55219133613215e+39
"985","887376",-1.08476552021558e+29
"986","887467",-9.16770932244234e+35
"987","887485",-1.57024277885421e+49
"988","887542",2.76005277941007e+34
"989","887564",-9.0561081086277e+64
"990","887573",-7.04859609992721e+58
"991","887627",-1.10547692555247e+56
"992","887638",-2.21219484077357e+43
"993","887662",-1.44545156934697e+43
"994","887702",7.6630392362335e+53
"995","887709",6.69265179237852e+59
"996","887733",2.11654500297553e+60
"997","887744",-9.93367417601017e+59
"998","887754",1.27791001374162e+35
"999","887808",2.46848524996215e+40
"1000","887811",2.34708301174481e+56
"1001","887814",-1.69976242067149e+29
"1002","887818",1.90496288451049e+50
"1003","887825",7.16576716923862e+26
"1004","887827",7.22909875174723e+41
"1005","887830",-1.69445777177125e+51
"1006","887839",-2.85442775430092e+52
"1007","887880",-1.21941483412798e+44
"1008","887915",-6.62764137796845e+52
"1009","887948",-8.96038824170709e+37
"1010","887984",-9.8387850174633e+81
"1011","887985",-1.34870636429609e+64
"1012","887987",3.09205086215402e+63
"1013","88876F",18253593013.2546
"1014","890163",-1.08631550992585e+67
"1015","890173",-1.02114777108193e+47
"1016","890175",-1.7553297947599e+51
"1017","890205",-1.02986885075431e+39
"1018","890221",-1.35106762554381e+50
"1019","890280",-4.14242950066147e+68
"1020","890284",-7.27763318153875e+57
"1021","890596",1.71998369209859e+29
"1022","890706",-1.36788198247261e+61
"1023","890846",2.05092488578969e+30
"1024","896016",3.79412870990729e+57
"1025","896050",4.49827731118477e+82
"1026","896052",4.09343054165633e+83
"1027","896053",5.83504420369907e+64
"1028","896136",2.50498266258461e+49
"1029","896175",-6.69170413499085e+50
"1030","896191",-1.17217651656063e+53
"1031","896228",-1.29819559783652e+48
"1032","896229",-1282438.95654174
"1033","896239",9.50188737236672e+26
"1034","896250",3.85154432646912e+49
"1035","898285",38155981161997.9
"1036","905030",-3.57964704089923e+54
"1037","906088",2181184798323891968
"1038","912684",90285231616194641920
"1039","912685",1.77844810215357e+40
"1040","922360",2.57297282250025e+26
"1041","923094",1.56765775293533e+20
"1042","929598",3.43142819229223e+32
"1043","929759",-9.54550717782865e+55
"1044","930163",7.69193464373933e+42
"1045","930357",-6.08421221979443e+47
"1046","936345",-253781353132.04
"1047","937227",1.10017847209596e+32
"1048","937357",-4.64703791022294e+29
"1049","938726",1.6745760954229e+50
"1050","951422",2.61836958166293e+33
"1051","952329",9.39985977574551e+57
"1052","952484",-16138415409.1027
"1053","981805",3.05963819144949e+36
"1054","981925",-6646979127722278
"1055","992636",1.14208453332601e+52
"1056","992770",1.21181228839427e+42
"1057","993048",-1296956927023.81
"1058","993418",5.32581410771141e+62
"1059","997066",7.23707310879907e+23
"1060","997368",3.71844709017594e+26
"1061","997373",5.5664568619512e+31
"1062","998697",1.99046984776696e+46
"1063","999604",-7.16284077675469e+38
