"","Id","RET"
"968","9166FP",2.63771944902927
"969","92119W",3.12776860504044
"970","92130Y",1.52040629596008
"971","9215N4",1.60711288302992
"972","92173P",0.351404953344962
"973","9236X0",0.117246371631602
"974","9268D1",11.25945776408
"975","929759",0.512904679149786
"976","930357",0.378809526753028
"977","9311X7",0.858716737031463
"978","93327Z",0.176258494520523
"979","93328A",0.213877936943706
"980","93369K",0.183019573449853
"981","936345",0.361829765582402
"982","93650J",0.296179902525815
"983","937227",0.35007966826379
"984","937357",0.12707562394227
"985","93783Z",1.61530151522918
"986","93804D",0.718882858191533
"987","93804E",0.337100454038818
"988","93804F",0.673765150198349
"989","9382M7",11.2922442600022
"990","938726",0.450014772920063
"991","938841",0.616967983414595
"992","9408A9",1.38336374338607
"993","9456MJ",10.6569953513944
"994","9468L4",1.12663125003999
"995","9528QR",0.59869751259607
"996","9557Q3",0.551660252746493
"997","981805",0.593823837118372
"998","981925",0.492304168103017
"999","997066",0.422743724248149
"1000","997368",1.20572452497489
"1001","998697",0.62043178425716
"1002","999604",0.220382132704369
