"","Id","RET"
"968","92130Y",4.14610841666057
"969","9215N4",4.56355544547615
"970","92173P",0.471994767292783
"971","9236X0",0.365665244112326
"972","9268D1",18.3316130078337
"973","929759",1.22356578601221
"974","930357",0.618720047217456
"975","9311X7",2.69902180760512
"976","93327Z",0.308274169090029
"977","93328A",0.332966978591517
"978","93369K",0.487144771428123
"979","936345",1.06340939495494
"980","93650J",0.566081676539151
"981","937227",0.849079163104712
"982","937357",0.302265218663253
"983","93783Z",4.5155137829909
"984","93804D",0.92052306347285
"985","93804E",0.531011378097292
"986","93804F",1.3722131634759
"987","9382M7",21.2350811027518
"988","938726",0.53014504022432
"989","938841",1.45169149385833
"990","9408A9",3.71532907983854
"991","9456MJ",15.3236919924714
"992","9468L4",3.48611130635325
"993","9528QR",0.998620555510813
"994","9557Q3",0.787064348590904
"995","981805",1.0726976048338
"996","981925",1.47066834795114
"997","997066",1.50803614734857
"998","997368",1.5808322452917
"999","998697",1.44754270869109
"1000","999604",0.402154994370732
