"","Id","RET"
"786","774519",8.41234909178905e+23
"787","77452M",6494296574312714240
"788","776949",2.91914349073374e+20
"789","777078",2.24899090616929e+37
"790","777080",-3.31262033250824e+50
"791","777085",6.33441734680968e+46
"792","777086",1.02905839629943e+39
"793","777087",4.86383863764096e+52
"794","777090",-6.43634509389904e+29
"795","777098",6.48638746287864e+40
"796","777101",-2.94580111458424e+48
"797","777102",-1.82067036222485e+43
"798","777111",2.98598208548054e+39
"799","777116",1.70398222006213e+27
"800","777120",-1.53064233424177e+36
"801","777121",-7.8891456618924e+47
"802","777122",-3.92436040658447e+29
"803","777123",-1.87636524399177e+42
"804","777124",6.4913430658661e+51
"805","777128",8.81337462091516e+39
"806","777129",-1.21405408154687e+42
"807","777141",-2.43820306120059e+41
"808","777146",1.24713604770015e+53
"809","777152",1.76608739209132e+55
"810","777153",-7.1333390128066e+43
"811","777157",-5.70389658335826e+43
"812","777395",-3.92879840523038e+68
"813","777400",-3.98404124937806e+51
"814","777401",-3.91639314984719e+58
"815","777407",2.87796224981054e+55
"816","777411",-1.14070407962306e+76
"817","777412",-9.32532694943493e+62
"818","777413",1.28537227968199e+56
"819","777416",-3.80512305873561e+93
"820","777418",1.92786042494906e+83
"821","777421",-1.54620874291893e+50
"822","777423",-6.76721597654745e+70
"823","777424",7.99780559665946e+69
"824","777426",1.15688592864114e+57
"825","777428",4.73333952273502e+55
"826","777433",1.70077097904117e+24
"827","777436",-3.9002966937151e+65
"828","777438",6.29863897556153e+80
"829","777441",-1.5448179076105e+65
"830","777450",1.17542179942047e+56
"831","777453",1.8900913238365e+83
"832","777464",3.15695639497135e+50
"833","777870",4.29599432547968e+67
"834","777872",-3.26858322513787e+61
"835","777883",8.2365827881067e+47
"836","777885",3.41864069455998e+61
"837","779571",1.71792989180899e+31
"838","779651",-2.37890072561761e+58
"839","779675",-1.67212525727445e+32
"840","779689",-9.23658622366728e+25
"841","865028",2.19237275854625e+47
"842","865092",-1.11710133866217e+37
"843","865119",-5.52629241793938e+41
"844","865169",-1.04274856111559e+42
"845","865276",4.89250179235132e+35
"846","865279",-2.31723633505855e+45
"847","865333",-7.29597518816618e+36
"848","865347",2.93777545962418e+20
"849","865358",-1.13490081526795e+58
"850","865381",-5.10926764459502e+46
"851","865382",3.76339282329829e+44
"852","865419",-1.37072925908494e+53
"853","865502",7.06412522857821e+59
"854","865596",-4.66006845872752e+33
"855","865654",-4.27372587348614e+47
"856","865691",-1.52755820440124e+43
"857","865693",1.58783028803714e+68
"858","865706",-5.29755451522288e+54
"859","865724",-9.65094678558247e+39
"860","865766",-6.24549779263748e+45
"861","877015",1.18733014161607e+52
"862","877019",9.6167838276455e+45
"863","877067",-4.84730612334682e+45
"864","879287",5.60083488258406e+42
"865","879366",1.36404821277876e+38
"866","879399",-1.44156279383e+56
"867","887072",-5.17164712096712e+85
"868","887267",-9.54478817806599e+55
"869","887274",-4.26343708508919e+43
"870","887287",5.26662717427663e+42
"871","887295",9.06906727020903e+53
"872","887353",-3.98937769797998e+47
"873","887360",2.55219133613215e+39
"874","887376",-1.08476552021558e+29
"875","887467",-9.16770932244234e+35
"876","887485",-1.57024277885421e+49
"877","887542",2.76005277941007e+34
"878","887564",-9.0561081086277e+64
"879","887573",-7.04859609992721e+58
"880","887627",-1.10547692555247e+56
"881","887638",-2.21219484077357e+43
"882","887662",-1.44545156934697e+43
"883","887702",7.6630392362335e+53
"884","887709",6.69265179237852e+59
"885","887756",1.46095857173354e+45
"886","887789",1.48471863740606e+66
"887","887808",2.46848524996215e+40
"888","887811",2.34708301174481e+56
"889","887814",-1.69976242067149e+29
"890","887818",1.90496288451049e+50
"891","887820",-2.47987027870313e+60
"892","887827",7.22909875174723e+41
"893","887831",8.71935136528943e+30
"894","887839",-2.85442775430092e+52
"895","887880",-1.21941483412798e+44
"896","887915",-6.62764137796845e+52
"897","887984",-9.8387850174633e+81
"898","887985",-1.34870636429609e+64
"899","887987",3.09205086215402e+63
"900","890163",-1.08631550992585e+67
"901","890173",-1.02114777108193e+47
"902","890175",-1.7553297947599e+51
"903","890205",-1.02986885075431e+39
"904","890221",-1.35106762554381e+50
"905","890251",-1.81972828470852e+49
"906","890280",-4.14242950066147e+68
"907","890284",-7.27763318153875e+57
"908","890596",1.71998369209859e+29
"909","890706",-1.36788198247261e+61
"910","890999",3.69640373404266e+57
"911","896016",3.79412870990729e+57
"912","896050",4.49827731118477e+82
"913","896052",4.09343054165633e+83
"914","896053",5.83504420369907e+64
"915","896127",7.97200770542757e+52
"916","896136",2.50498266258461e+49
"917","896175",-6.69170413499085e+50
"918","896191",-1.17217651656063e+53
"919","896228",-1.29819559783652e+48
"920","898285",38155981161997.9
"921","905030",-3.57964704089923e+54
"922","906088",2181184798323891968
"923","912684",90285231616194641920
"924","912685",1.77844810215357e+40
"925","922360",2.57297282250025e+26
"926","923094",1.56765775293533e+20
"927","929598",3.43142819229223e+32
"928","929759",-9.54550717782865e+55
"929","930163",7.69193464373933e+42
"930","930357",-6.08421221979443e+47
"931","936345",-253781353132.04
"932","937227",1.10017847209596e+32
"933","937357",-4.64703791022294e+29
"934","938726",1.6745760954229e+50
"935","951422",2.61836958166293e+33
"936","952329",9.39985977574551e+57
"937","952484",-16138415409.1027
"938","981805",3.05963819144949e+36
"939","981925",-6646979127722278
"940","992636",1.14208453332601e+52
"941","992770",1.21181228839427e+42
"942","993048",-1296956927023.81
"943","993418",5.32581410771141e+62
"944","997066",7.23707310879907e+23
"945","997368",3.71844709017594e+26
"946","997373",5.5664568619512e+31
"947","998697",1.99046984776696e+46
"948","999604",-7.16284077675469e+38
